treatment,week,cumulative
low,2,321
low,3,574
low,4,804
low,5,1032
low,6,1300
low,7,1524
low,8,1730
high,2,333
high,3,571
high,4,775
high,5,944
high,6,1138
high,7,1289
high,8,1384
