treatment,week,arena,eggs
high,1,1,16
high,1,2,16
high,1,3,16
high,1,4,8
high,1,5,20
high,1,6,19
high,1,7,17
high,1,8,19
high,1,9,16
high,1,10,20
high,1,11,18
high,1,12,20
high,1,13,18
high,1,14,15
high,1,15,17
high,1,16,13
high,1,17,20
high,1,18,16
high,1,19,19
high,1,20,16
low,1,1,14
low,1,2,19
low,1,3,13
low,1,4,16
low,1,5,15
low,1,6,15
low,1,7,18
low,1,8,15
low,1,9,19
low,1,10,20
low,1,11,13
low,1,12,22
low,1,13,18
low,1,14,17
low,1,15,15
low,1,16,17
low,1,17,18
low,1,18,16
low,1,19,14
low,1,20,11
high,2,1,12
high,2,2,11
high,2,3,12
high,2,4,12
high,2,5,12
high,2,6,16
high,2,7,11
high,2,8,10
high,2,9,14
high,2,10,13
high,2,11,3
high,2,12,12
high,2,13,11
high,2,14,15
high,2,15,14
high,2,16,14
high,2,17,10
high,2,18,13
high,2,19,13
high,2,20,14
low,2,1,17
low,2,2,14
low,2,3,14
low,2,4,10
low,2,5,12
low,2,6,12
low,2,7,16
low,2,8,15
low,2,9,10
low,2,10,12
low,2,11,15
low,2,12,15
low,2,13,14
low,2,14,14
low,2,15,15
low,2,16,15
low,2,17,2
low,2,18,13
low,2,19,10
low,2,20,12
high,3,1,10
high,3,2,14
high,3,3,11
high,3,4,9
high,3,5,10
high,3,6,11
high,3,7,10
high,3,8,11
high,3,9,13
high,3,10,13
high,3,11,NA
high,3,12,8
high,3,13,9
high,3,14,8
high,3,15,10
high,3,16,15
high,3,17,13
high,3,18,10
high,3,19,14
high,3,20,11
low,3,1,8
low,3,2,15
low,3,3,9
low,3,4,15
low,3,5,12
low,3,6,10
low,3,7,14
low,3,8,11
low,3,9,12
low,3,10,13
low,3,11,15
low,3,12,13
low,3,13,14
low,3,14,10
low,3,15,12
low,3,16,14
low,3,17,11
low,3,18,4
low,3,19,9
low,3,20,10
high,4,1,3
high,4,2,11
high,4,3,10
high,4,4,12
high,4,5,9
high,4,6,13
high,4,7,5
high,4,8,9
high,4,9,12
high,4,10,9
high,4,11,NA
high,4,12,8
high,4,13,10
high,4,14,12
high,4,15,10
high,4,16,12
high,4,17,10
high,4,18,3
high,4,19,8
high,4,20,13
low,4,1,11
low,4,2,18
low,4,3,13
low,4,4,12
low,4,5,15
low,4,6,12
low,4,7,11
low,4,8,13
low,4,9,11
low,4,10,16
low,4,11,12
low,4,12,12
low,4,13,10
low,4,14,11
low,4,15,11
low,4,16,12
low,4,17,3
low,4,18,12
low,4,19,13
low,4,20,11
high,5,1,6
high,5,2,15
high,5,3,11
high,5,4,16
high,5,5,10
high,5,6,13
high,5,7,16
high,5,8,13
high,5,9,0
high,5,10,12
high,5,11,NA
high,5,12,14
high,5,13,11
high,5,14,9
high,5,15,14
high,5,16,15
high,5,17,1
high,5,18,NA
high,5,19,11
high,5,20,13
low,5,1,15
low,5,2,17
low,5,3,14
low,5,4,12
low,5,5,11
low,5,6,14
low,5,7,14
low,5,8,14
low,5,9,13
low,5,10,15
low,5,11,16
low,5,12,14
low,5,13,14
low,5,14,11
low,5,15,16
low,5,16,15
low,5,17,NA
low,5,18,15
low,5,19,16
low,5,20,11
high,6,1,11
high,6,2,7
high,6,3,8
high,6,4,9
high,6,5,12
high,6,6,5
high,6,7,13
high,6,8,10
high,6,9,12
high,6,10,13
high,6,11,NA
high,6,12,4
high,6,13,12
high,6,14,8
high,6,15,7
high,6,16,2
high,6,17,NA
high,6,18,NA
high,6,19,9
high,6,20,13
low,6,1,14
low,6,2,13
low,6,3,12
low,6,4,13
low,6,5,12
low,6,6,15
low,6,7,8
low,6,8,11
low,6,9,15
low,6,10,14
low,6,11,10
low,6,12,12
low,6,13,10
low,6,14,9
low,6,15,10
low,6,16,11
low,6,17,NA
low,6,18,13
low,6,19,12
low,6,20,13
high,7,1,1
high,7,2,2
high,7,3,2
high,7,4,0
high,7,5,1
high,7,6,NA
high,7,7,8
high,7,8,4
high,7,9,12
high,7,10,13
high,7,11,NA
high,7,12,12
high,7,13,7
high,7,14,1
high,7,15,8
high,7,16,11
high,7,17,NA
high,7,18,NA
high,7,19,14
high,7,20,0
low,7,1,15
low,7,2,12
low,7,3,12
low,7,4,11
low,7,5,0
low,7,6,18
low,7,7,10
low,7,8,16
low,7,9,13
low,7,10,14
low,7,11,11
low,7,12,12
low,7,13,12
low,7,14,7
low,7,15,8
low,7,16,10
low,7,17,NA
low,7,18,12
low,7,19,11
low,7,20,13
high,8,1,NA
high,8,2,NA
high,8,3,NA
high,8,4,NA
high,8,5,NA
high,8,6,NA
high,8,7,5
high,8,8,NA
high,8,9,7
high,8,10,11
high,8,11,NA
high,8,12,0
high,8,13,2
high,8,14,NA
high,8,15,1
high,8,16,5
high,8,17,NA
high,8,18,NA
high,8,19,4
high,8,20,NA
low,8,1,11
low,8,2,10
low,8,3,6
low,8,4,8
low,8,5,NA
low,8,6,11
low,8,7,9
low,8,8,11
low,8,9,13
low,8,10,14
low,8,11,0
low,8,12,9
low,8,13,7
low,8,14,1
low,8,15,11
low,8,16,9
low,8,17,NA
low,8,18,10
low,8,19,0
low,8,20,12
