treatment,week,arena,eggs,daily_rate,daily_rate_weighted,notes,hatchlings,hatch_rate,,,,,,,,,
high,1,1,16,2.285714286,3.2,,16,1,,,,,,,,,
high,1,2,16,2.285714286,3.2,,16,1,,,,,,,,,
high,1,3,16,2.285714286,3.2,,16,1,,,,,,,,,
high,1,4,8,1.142857143,1.6,,8,1,,,,,,,,,
high,1,5,20,2.857142857,4,,20,1,,,,,,,,,
high,1,6,19,2.714285714,3.8,,19,1,,,,,,,eggs,hatchlings,
high,1,7,17,2.428571429,3.4,,17,1,,,,,,low,2366,2327,0.983516484
high,1,8,19,2.714285714,3.8,,18,0.947368421,,,,,,high,1516,1478,0.974934037
high,1,9,16,2.285714286,3.2,,16,1,,,,,,,,,
high,1,10,20,2.857142857,4,,19,0.95,,,,,,,,,
high,1,11,18,2.571428571,3.6,,16,0.888888889,,,,,,,,,
high,1,12,20,2.857142857,4,,20,1,,,,,,,,,
high,1,13,18,2.571428571,3.6,,17,0.944444444,,,,,,,low-high*100)/high,,
high,1,14,15,2.142857143,3,,15,1,,,,,,,,,
high,1,15,17,2.428571429,3.4,,17,1,,,,,,,,,
high,1,16,13,1.857142857,2.6,,12,0.923076923,,,,,,,,,
high,1,17,20,2.857142857,4,,20,1,,,,,,,,,
high,1,18,16,2.285714286,3.2,,16,1,,,,,,,,,
high,1,19,19,2.714285714,3.8,,19,1,,,,,,,,,
high,1,20,16,2.285714286,3.2,,16,1,,,,,,,,,
low,1,1,14,2,2.8,,14,1,,,,,,,,,
low,1,2,19,2.714285714,3.8,,19,1,,,,,,,,,
low,1,3,13,1.857142857,2.6,,13,1,,,,,,,,,
low,1,4,16,2.285714286,3.2,,16,1,,,,,,,,,
low,1,5,15,2.142857143,3,,15,1,,,,,,,,,
low,1,6,15,2.142857143,3,,15,1,,,,,,,,,
low,1,7,18,2.571428571,3.6,,18,1,,,,,,,,,
low,1,8,15,2.142857143,3,,15,1,,,,,,,,,
low,1,9,19,2.714285714,3.8,,19,1,,,,,,,,,
