treatment,arena,may_27,may_31,june_3,june_7,june_10,june_14,june_17,june_21,june_24,June_28,july_1,july_6,july_8,july_12,july_15,july_19,july_22,total
High,1,16,3,13,0,12,0,3,0,5,1,10,1,NA,NA,NA,NA,NA,64
High,2,16,1,7,1,12,4,6,5,10,0,7,2,NA,NA,NA,NA,NA,71
High,3,16,4,8,1,10,2,6,3,8,0,8,2,NA,NA,NA,NA,NA,68
High,4,8,5,7,4,5,5,7,4,12,1,9,0,NA,NA,NA,NA,NA,67
High,5,20,3,9,4,6,2,7,2,8,2,10,1,NA,NA,NA,NA,NA,74
High,6,19,5,11,3,8,5,8,3,9,0,5,NA,NA,NA,NA,NA,NA,76
High,7,17,2,10,2,8,1,4,6,10,3,9,0,8,0,5,3,6,94
High,8,18,2,8,2,9,3,6,6,6,0,9,1,2,NA,NA,NA,NA,72
High,9,16,2,10,6,7,3,9,0,0,2,8,2,10,1,6,1,0,83
High,10,19,1,12,3,10,1,8,2,9,1,12,3,11,0,11,4,1,108
High,11,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,12,20,3,8,3,5,3,5,3,11,o,4,2,9,0,NA,NA,NA,76
High,13,17,3,8,2,5,5,5,4,7,3,9,2,6,2,NA,NA,NA,78
High,14,15,2,13,0,7,5,7,0,8,0,8,1,NA,NA,NA,NA,NA,66
High,15,17,2,13,2,8,1,8,2,11,0,6,0,8,1,0,NA,NA,79
High,16,12,3,11,4,11,2,9,6,9,1,1,2,8,0,4,1,8,92
High,17,20,1,9,3,10,2,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,50
High,18,16,4,9,2,8,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
High,19,19,2,11,2,10,3,4,4,7,1,8,4,10,1,3,3,11,103
High,20,16,2,12,1,10,3,10,2,11,1,12,0,0,NA,NA,NA,NA,80
Low,1,15,5,13,1,7,3,7,7,9,3,11,4,12,2,9,12,5,125
Low,2,19,3,11,4,11,3,10,9,8,0,11,2,10,0,10,7,8,126
Low,3,13,4,9,3,6,4,9,2,12,1,11,2,10,0,6,10,7,109
Low,4,15,4,6,2,13,8,5,6,6,2,10,2,9,2,7,5,4,106
Low,5,15,2,10,2,10,6,6,3,8,1,10,0,NA,NA,NA,NA,NA,73
Low,6,15,4,9,6,4,6,6,5,9,3,12,1,11,0,10,6,7,114
Low,7,18,5,11,4,10,7,4,6,8,0,8,1,9,1,8,6,9,115
Low,8,15,1,13,2,9,4,9,6,9,0,11,3,10,2,9,1,NA,104
Low,9,19,1,8,2,10,4,7,5,8,1,13,2,10,1,12,7,5,115
Low,10,22,3,9,2,11,6,9,4,10,1,13,3,11,3,10,5,10,132
Low,11,13,3,12,6,9,6,6,6,10,1,9,1,10,0,0,NA,NA,92
Low,12,19,3,9,1,12,4,8,5,9,0,12,0,12,0,9,9,6,118
Low,13,18,3,11,4,10,3,7,4,10,1,8,2,10,0,6,8,6,111
Low,14,17,5,10,3,7,4,7,3,8,0,9,3,5,1,0,NA,NA,82
Low,15,15,5,10,2,9,7,5,6,10,0,10,1,7,0,11,5,10,113
Low,16,16,4,11,5,9,1,10,6,9,0,11,4,6,0,9,10,6,117
Low,17,18,0,2,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Low,18,15,6,7,0,4,4,8,7,8,2,11,2,9,3,7,6,7,106
Low,19,13,3,7,3,6,6,6,7,9,2,12,3,7,0,NA,NA,NA,84
Low,20,11,3,9,2,8,3,7,4,7,2,12,8,5,1,11,7,6,106
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
