treatment,arena,may_27,may_31,june_3,june_7,june_10,june_14,june_17,june_21,june_24,June_28,july_1,july_6,july_8,july_12,total,
high,1,16,3,9,0,10,0,3,0,5,1,10,1,NA,NA,59,
high,2,16,1,7,1,12,4,6,5,10,0,7,2,NA,NA,73,
high,3,16,4,8,1,10,2,6,3,8,0,8,2,NA,NA,71,
high,4,8,5,7,4,5,5,7,4,12,1,9,0,NA,NA,71,
high,5,20,3,9,4,6,2,7,2,8,2,10,1,NA,NA,79,
high,6,19,5,11,3,8,5,8,3,9,0,5,NA,NA,NA,82,
high,7,17,2,10,2,8,1,4,6,10,3,9,0,8,0,87,
high,8,18,2,8,2,9,3,6,6,6,0,9,1,2,NA,80,
high,9,16,2,10,6,7,3,9,0,0,2,8,2,10,1,85,
high,10,19,1,12,3,10,1,8,2,9,1,12,3,11,0,102,
high,11,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,exclude from analysis bc female was prematurely removed
high,12,20,3,8,3,5,3,5,3,11,o,4,2,9,0,88,
high,13,17,3,8,2,5,5,5,4,7,3,9,2,6,2,91,
high,14,15,2,13,0,7,5,7,0,8,0,8,1,NA,NA,80,
high,15,17,2,13,2,8,1,8,2,11,0,6,0,8,1,94,
high,16,12,3,11,4,11,2,9,6,9,1,1,2,8,0,95,
high,17,20,1,9,3,10,2,4,1,0,NA,NA,NA,NA,NA,67,
high,18,16,4,9,2,8,0,3,NA,NA,NA,NA,NA,NA,NA,60,
high,19,19,2,11,2,10,3,4,4,7,1,8,4,10,1,105,
high,20,16,2,12,1,10,3,10,2,11,1,12,0,0,NA,100,
low,1,15,5,12,1,7,3,7,7,9,3,11,4,11,2,98,
low,2,19,3,11,4,11,3,10,9,8,0,11,2,10,0,103,
low,3,13,4,9,3,6,4,9,2,12,1,11,2,10,0,89,
low,4,15,4,6,2,13,8,5,6,6,2,10,2,9,2,94,
low,5,15,2,10,2,10,6,6,3,8,1,10,0,NA,NA,78,
low,6,15,4,9,6,4,6,6,5,9,3,12,1,11,0,97,
low,7,18,5,11,4,10,7,4,6,8,0,8,1,9,1,99,
low,8,15,1,13,2,9,4,9,6,9,0,11,3,10,2,102,
