treatment,arena,start_date,date_dead,longevity,size,
high,1,2022-05-11,2022-06-25,45,82,
high,2,2022-05-11,2022-06-26,46,84,
high,3,2022-05-11,2022-06-25,45,84,
high,4,2022-05-11,2022-06-25,45,85,
high,5,2022-05-11,2022-06-25,45,87,
high,6,2022-05-11,2022-06-23,43,84,
high,7,2022-05-11,,60,,
high,8,2022-05-11,2022-06-30,50,85,
high,9,2022-05-11,,60,,
high,10,2022-05-11,,60,,
high,11,2022-05-11,NA,NA,NA,trial eliminated from accidentally removing female
high,12,2022-05-11,2022-07-03,53,83,
high,13,2022-05-11,2022-07-04,54,87,
high,14,2022-05-11,2022-06-25,45,86,
high,15,2022-05-11,,60,,
high,16,2022-05-11,,60,,
high,17,2022-05-11,2022-06-16,36,87,
high,18,2022-05-11,2022-06-09,29,86,
high,19,2022-05-11, ,60,,
high,20,2022-05-11,2022-06-30,50,81,
low,1,2022-05-11,,60,,
low,2,2022-05-11,,60,,
low,3,2022-05-11,,60,,
low,4,2022-05-11,,60,,
low,5,2022-05-11,2022-06-27,47,84,
low,6,2022-05-11,,60,,
low,7,2022-05-11,,60,,
low,8,2022-05-11,,60,,
low,9,2022-05-11,,60,,
low,10,2022-05-11,,60,,
low,11,2022-05-11,2022-07-05,55,80,
low,12,2022-05-11,,60,,
low,13,2022-05-11,,60,,
low,14,2022-05-11,,60,,
low,15,2022-05-11,,60,,
low,16,2022-05-11,,60,,
low,17,2022-05-11,,60,,
low,18,2022-05-11,,60,,
low,19,2022-05-11,2022-07-04,54,87,
low,20,2022-05-11,,60,,
