day,treatment,batch,trial_num,insem_start,insem_end,insem_dur,encounter,running_away_dur,refusal_posture,insem_resist,mounts,trial_dur,prop_run,prop_insem_resist,insem_lat,con_insem_dur,con_prop_run,con_prop_insem_resist,con_insem_lat,con_prop_run_2
1,focal,1,11,1041.933,1101.691,59.758,132.437,5.754,0,0,4,969.254,0.006326581,0,909.496,-14.991,0.005936524,-0.314009,840.001,0.025936524
1,focal,2,23,62.434,117.928,55.494,13.376,0,0,33.516,1,104.552,0,0.603957185,49.058,-19.255,0,0.289948185,-20.437,0.02
1,focal,2,43,81.907,154.157,72.25,10.912,0,0,49.501,1,143.245,0,0.685134948,70.995,-2.499,0,0.371125948,1.5,0.02
1,focal,1,56,NA,NA,NA,172.924,0,0,0,0,1200,NA,NA,NA,NA,0,NA,NA,0.02
1,focal,2,69,374.17,533.682,159.512,38.914,0,0,11.259,4,494.768,0,0.070584031,335.256,84.763,0,-0.243424969,265.761,0.02
1,focal,2,79,100.419,178.924,78.505,74.662,0,0,45.707,1,104.262,0,0.582217693,25.757,3.756,0,0.268208693,-43.738,0.02
1,focal,1,94,180.927,239.183,58.256,16.918,15.475,13.508,0.997,1,222.265,0.176715912,0.017114117,164.009,-16.493,0.130398398,-0.296894883,94.514,0.150398398
1,focal,2,106,484.164,547.415,63.251,44.175,5.502,0,0,5,503.24,0.012504858,0,439.989,-11.498,0.010933153,-0.314009,370.494,0.030933153
1,focal,2,110,51.176,96.927,45.751,17.912,0,0,37.248,1,79.015,0,0.814146139,33.264,-28.998,0,0.500137139,-36.231,0.02
1,focal,1,123,89.169,152.917,63.748,11.658,0.998,0,17.999,2,141.259,0.012875592,0.282346113,77.511,-11.001,0.007065037,-0.031662887,8.016,0.027065037
1,focal,2,159,57.937,115.93,57.993,10.161,0,0,2.248,1,105.769,0,0.038763299,47.776,-16.756,0,-0.275245701,-21.719,0.02
1,focal,1,160,264.62,323.13,58.51,27.386,0,0,0,3,295.744,0,0,237.234,-16.239,0,-0.314009,167.739,0.02
1,focal,1,161,317.633,390.388,72.755,35.855,0,0,0,1,354.533,0,0,281.778,-1.994,0,-0.314009,212.283,0.02
1,focal,1,164,134.133,180.104,45.971,21.354,1.499,0,0,2,158.75,0.013291482,0,112.779,-28.778,0.00944252,-0.314009,43.284,0.02944252
2,focal,1,8,159.169,194.92,35.751,72.158,1.75,0,0.999,2,122.762,0.0201124,0.027943274,87.011,-33.966,0.014255226,-0.418692726,57.663,0.034255226
2,focal,1,46,209.409,261.186,51.777,204.686,0,0,3.519,1,56.5,0,0.06796454,4.723,-17.94,0,-0.37867146,-24.625,0.02
2,focal,1,68,101.669,142.423,40.754,11.411,0,0,8.255,1,131.012,0,0.202556804,90.258,-28.963,0,-0.244079196,60.91,0.02
2,focal,2,70,22.164,55.421,33.257,13.168,0,0,0,1,42.253,0,0,8.996,-36.46,0,-0.446636,-20.352,0.02
